1496313839.472492, 1250
1496313839.474060, 1251
1496313839.482544, 1252
1496313839.482561, 1253
1496313839.484939, 1254
1496313839.484945, 1255
1496313839.484946, 1256
1496313839.493032, 1257
1496313839.493037, 1258
1496313839.494109, 1259
1496313839.494113, 1260
1496313839.503296, 1261
1496313839.503302, 1262
1496313839.512447, 1263
1496313839.512454, 1264
1496313839.514765, 1265
1496313839.514770, 1266
1496313839.522745, 1267
1496313839.522751, 1268
1496313839.524160, 1269
1496313839.524166, 1270
1496313839.532716, 1271
1496313839.533336, 1272
1496313839.542754, 1273
1496313839.542760, 1274
1496313839.543795, 1275
1496313839.545132, 1276
1496313839.553212, 1277
1496313839.553217, 1278
1496313839.553218, 1279
1496313839.563417, 1280
1496313839.563424, 1281
1496313839.563425, 1282
1496313839.572917, 1283
1496313839.572925, 1284
1496313839.574356, 1285
1496313839.574363, 1286
1496313839.582872, 1287
1496313839.584333, 1288
1496313839.592932, 1289
1496313839.592937, 1290
1496313839.594218, 1291
1496313839.594226, 1292
1496313839.603442, 1293
1496313839.603449, 1294
1496313839.603450, 1295
1496313839.603451, 1296
1496313839.613060, 1297
1496313839.614650, 1298
1496313839.623565, 1299
1496313839.623572, 1300
1496313839.623573, 1301
1496313839.623574, 1302
1496313839.632454, 1303
1496313839.632461, 1304
1496313839.633591, 1305
1496313839.634677, 1306
1496313839.642075, 1307
1496313839.643161, 1308
1496313839.653066, 1309
1496313839.653157, 1310
1496313839.653160, 1311
1496313839.653161, 1312
1496313839.662250, 1313
1496313839.662258, 1314
1496313839.663627, 1315
1496313839.672671, 1316
1496313839.675167, 1317
1496313839.675173, 1318
1496313839.683190, 1319
1496313839.683197, 1320
1496313839.683198, 1321
1496313839.684278, 1322
1496313839.692796, 1323
1496313839.692804, 1324
1496313839.694108, 1325
1496313839.702502, 1326
1496313839.702508, 1327
1496313839.704262, 1328
1496313839.704272, 1329
1496313839.712830, 1330
1496313839.712837, 1331
1496313839.714285, 1332
1496313839.714292, 1333
1496313839.723769, 1334
1496313839.734316, 1335
1496313839.734324, 1336
1496313839.744379, 1337
1496313839.744388, 1338
1496313839.755000, 1339
1496313839.762943, 1340
1496313839.762951, 1341
1496313839.762952, 1342
1496313839.764410, 1343
1496313839.764415, 1344
1496313839.773438, 1345
1496313839.782562, 1346
1496313839.782569, 1347
1496313839.782570, 1348
1496313839.782571, 1349
1496313839.782571, 1350
1496313839.783953, 1351
1496313839.783957, 1352
1496313839.794006, 1353
1496313839.794015, 1354
1496313839.803850, 1355
1496313839.814614, 1356
1496313839.814622, 1357
1496313839.824180, 1358
1496313839.824187, 1359
1496313839.832714, 1360
1496313839.832722, 1361
1496313839.832723, 1362
1496313839.832724, 1363
1496313839.832725, 1364
1496313839.832726, 1365
1496313839.834269, 1366
1496313839.842697, 1367
1496313839.842704, 1368
1496313839.843879, 1369
1496313839.845176, 1370
1496313839.853227, 1371
1496313839.853234, 1372
1496313839.853235, 1373
1496313839.853235, 1374
1496313839.863273, 1375
1496313839.863279, 1376
1496313839.872838, 1377
1496313839.872845, 1378
1496313839.874465, 1379
1496313839.874471, 1380
1496313839.882854, 1381
1496313839.882862, 1382
1496313839.884339, 1383
1496313839.893033, 1384
1496313839.894343, 1385
1496313839.894350, 1386
1496313839.902910, 1387
1496313839.902916, 1388
1496313839.904035, 1389
1496313839.904041, 1390
1496313839.912774, 1391
1496313839.912781, 1392
1496313839.912781, 1393
1496313839.913941, 1394
1496313839.922909, 1395
1496313839.924016, 1396
1496313839.924023, 1397
1496313839.933103, 1398
1496313839.933111, 1399
1496313839.933112, 1400
1496313839.933113, 1401
1496313839.942664, 1402
1496313839.944073, 1403
1496313839.953125, 1404
1496313839.953131, 1405
1496313839.953132, 1406
1496313839.953132, 1407
1496313839.963041, 1408
1496313839.963047, 1409
1496313839.963763, 1410
1496313839.963768, 1411
1496313839.973098, 1412
1496313839.973103, 1413
1496313839.982820, 1414
1496313839.982826, 1415
1496313839.984099, 1416
1496313839.984104, 1417
1496313839.992248, 1418
1496313839.992252, 1419
1496313839.993699, 1420
1496313839.994227, 1421
1496313840.002604, 1422
1496313840.003673, 1423
1496313840.013276, 1424
1496313840.013283, 1425
1496313840.013284, 1426
1496313840.013285, 1427
1496313840.022777, 1428
1496313840.022783, 1429
1496313840.023838, 1430
1496313840.033289, 1431
1496313840.033295, 1432
1496313840.033296, 1433
1496313840.042496, 1434
1496313840.042502, 1435
1496313840.043729, 1436
1496313840.043737, 1437
1496313840.053114, 1438
1496313840.054362, 1439
1496313840.062845, 1440
1496313840.062850, 1441
1496313840.063936, 1442
1496313840.063943, 1443
1496313840.072780, 1444
1496313840.072786, 1445
1496313840.073922, 1446
1496313840.073927, 1447
1496313840.083618, 1448
1496313840.083626, 1449
1496313840.092799, 1450
1496313840.092827, 1451
1496313840.094095, 1452
1496313840.094103, 1453
1496313840.103054, 1454
1496313840.103060, 1455
1496313840.103061, 1456
1496313840.103062, 1457
1496313840.113511, 1458
1496313840.113518, 1459
1496313840.122621, 1460
1496313840.122627, 1461
1496313840.122628, 1462
1496313840.123574, 1463
1496313840.124588, 1464
1496313840.132911, 1465
1496313840.132916, 1466
1496313840.133143, 1467
1496313840.142639, 1468
1496313840.144126, 1469
1496313840.144131, 1470
1496313840.152712, 1471
1496313840.152717, 1472
1496313840.153764, 1473
1496313840.153768, 1474
1496313840.162217, 1475
1496313840.163424, 1476
1496313840.172830, 1477
1496313840.172837, 1478
1496313840.174222, 1479
1496313840.174226, 1480
1496313840.183280, 1481
1496313840.183285, 1482
1496313840.184386, 1483
1496313840.184392, 1484
1496313840.193325, 1485
1496313840.193330, 1486
1496313840.202387, 1487
1496313840.202394, 1488
1496313840.203472, 1489
1496313840.203476, 1490
1496313840.213251, 1491
1496313840.213258, 1492
1496313840.213259, 1493
1496313840.213259, 1494
1496313840.223381, 1495
1496313840.223386, 1496
1496313840.232426, 1497
1496313840.232432, 1498
1496313840.233907, 1499
1496313840.233912, 1500
1496313840.243183, 1501
1496313840.243188, 1502
1496313840.243188, 1503
1496313840.252577, 1504
1496313840.253917, 1505
1496313840.255044, 1506
1496313840.263135, 1507
1496313840.263141, 1508
1496313840.263142, 1509
1496313840.263142, 1510
1496313840.273054, 1511
1496313840.273060, 1512
1496313840.283064, 1513
1496313840.283070, 1514
1496313840.283071, 1515
1496313840.283072, 1516
1496313840.292614, 1517
1496313840.292621, 1518
1496313840.293998, 1519
1496313840.294009, 1520
1496313840.302590, 1521
1496313840.303819, 1522
1496313840.312646, 1523
1496313840.312653, 1524
1496313840.313831, 1525
1496313840.315168, 1526
1496313840.322569, 1527
1496313840.322572, 1528
1496313840.322573, 1529
1496313840.323730, 1530
1496313840.323733, 1531
1496313840.333215, 1532
1496313840.333234, 1533
1496313840.338222, 1534
1496313840.342324, 1535
1496313840.342327, 1536
1496313840.343889, 1537
1496313840.343896, 1538
1496313840.352452, 1539
1496313840.352459, 1540
1496313840.353808, 1541
1496313840.363341, 1542
1496313840.363348, 1543
1496313840.363349, 1544
1496313840.365809, 1545
1496313840.373345, 1546
1496313840.373353, 1547
1496313840.373355, 1548
1496313840.373355, 1549
1496313840.382441, 1550
1496313840.382448, 1551
1496313840.383879, 1552
1496313840.385402, 1553
1496313840.392498, 1554
1496313840.393581, 1555
1496313840.393585, 1556
1496313840.403077, 1557
1496313840.403099, 1558
1496313840.403846, 1559
1496313840.404985, 1560
1496313840.406100, 1561
1496313840.406147, 1562
1496313840.413444, 1563
1496313840.413449, 1564
1496313840.415113, 1565
1496313840.422484, 1566
1496313840.422501, 1567
1496313840.423593, 1568
1496313840.424578, 1569
1496313840.426001, 1570
1496313840.432607, 1571
1496313840.432612, 1572
1496313840.433744, 1573
1496313840.433750, 1574
1496313840.436007, 1575
1496313840.443019, 1576
1496313840.445060, 1577
1496313840.445710, 1578
1496313840.453108, 1579
1496313840.453113, 1580
1496313840.453114, 1581
1496313840.453115, 1582
1496313840.455669, 1583
1496313840.463221, 1584
1496313840.465251, 1585
1496313840.466619, 1586
1496313840.473652, 1587
1496313840.473664, 1588
1496313840.475261, 1589
1496313840.485196, 1590
1496313840.485203, 1591
1496313840.485204, 1592
1496313840.486666, 1593
1496313840.494166, 1594
1496313840.495715, 1595
1496313840.503161, 1596
1496313840.503167, 1597
1496313840.503168, 1598
1496313840.503169, 1599
1496313840.503170, 1600
1496313840.503171, 1601
1496313840.503172, 1602
1496313840.503173, 1603
1496313840.503185, 1604
1496313840.504268, 1605
1496313840.504271, 1606
1496313840.504272, 1607
1496313840.512697, 1608
1496313840.513811, 1609
1496313840.513815, 1610
1496313840.515321, 1611
1496313840.515324, 1612
1496313840.523295, 1613
1496313840.523299, 1614
1496313840.523300, 1615
1496313840.524859, 1616
1496313840.532470, 1617
1496313840.533789, 1618
1496313840.533807, 1619
1496313840.534861, 1620
1496313840.534865, 1621
1496313840.542922, 1622
1496313840.542926, 1623
1496313840.544223, 1624
1496313840.544228, 1625
1496313840.544229, 1626
1496313840.544250, 1627
1496313840.552976, 1628
1496313840.552981, 1629
1496313840.554003, 1630
1496313840.555430, 1631
1496313840.562401, 1632
1496313840.563638, 1633
1496313840.564499, 1634
1496313840.564504, 1635
1496313840.564505, 1636
1496313840.573004, 1637
1496313840.573009, 1638
1496313840.573579, 1639
1496313840.574861, 1640
1496313840.583566, 1641
1496313840.583571, 1642
1496313840.583572, 1643
1496313840.584624, 1644
1496313840.584629, 1645
1496313840.584630, 1646
1496313840.592524, 1647
1496313840.593816, 1648
1496313840.593820, 1649
1496313840.594574, 1650
1496313840.594578, 1651
1496313840.602709, 1652
1496313840.602715, 1653
1496313840.603820, 1654
1496313840.604619, 1655
1496313840.612465, 1656
1496313840.612471, 1657
1496313840.613562, 1658
1496313840.613564, 1659
1496313840.614682, 1660
1496313840.614688, 1661
1496313840.622637, 1662
1496313840.623678, 1663
1496313840.623682, 1664
1496313840.625166, 1665
1496313840.625170, 1666
1496313840.632263, 1667
1496313840.632268, 1668
1496313840.632268, 1669
1496313840.633677, 1670
1496313840.634835, 1671
1496313840.642795, 1672
1496313840.645252, 1673
1496313840.645258, 1674
1496313840.645259, 1675
1496313840.645260, 1676
1496313840.652407, 1677
1496313840.652412, 1678
1496313840.653887, 1679
1496313840.653890, 1680
1496313840.654800, 1681
1496313840.662581, 1682
1496313840.662586, 1683
1496313840.663824, 1684
1496313840.664866, 1685
1496313840.664871, 1686
1496313840.673325, 1687
1496313840.673332, 1688
1496313840.673333, 1689
1496313840.674391, 1690
1496313840.674396, 1691
1496313840.682853, 1692
1496313840.682859, 1693
1496313840.683906, 1694
1496313840.685324, 1695
1496313840.692930, 1696
1496313840.692933, 1697
1496313840.694353, 1698
1496313840.694371, 1699
1496313840.694372, 1700
1496313840.694373, 1701
1496313840.703393, 1702
1496313840.703399, 1703
1496313840.703400, 1704
1496313840.704620, 1705
1496313840.704625, 1706
1496313840.712504, 1707
1496313840.712510, 1708
1496313840.713956, 1709
1496313840.714467, 1710
1496313840.722650, 1711
1496313840.722657, 1712
1496313840.723978, 1713
1496313840.723983, 1714
1496313840.725086, 1715
1496313840.725092, 1716
1496313840.732815, 1717
1496313840.733985, 1718
1496313840.735107, 1719
1496313840.735112, 1720
1496313840.735113, 1721
1496313840.742613, 1722
1496313840.742620, 1723
1496313840.744230, 1724
1496313840.744245, 1725
1496313840.752694, 1726
1496313840.753753, 1727
1496313840.755281, 1728
1496313840.755291, 1729
1496313840.755293, 1730
1496313840.755294, 1731
1496313840.763045, 1732
1496313840.763061, 1733
1496313840.763062, 1734
1496313840.764401, 1735
1496313840.764412, 1736
1496313840.764414, 1737
1496313840.772274, 1738
1496313840.772281, 1739
1496313840.773698, 1740
1496313840.774830, 1741
1496313840.782745, 1742
1496313840.783884, 1743
1496313840.783893, 1744
1496313840.785164, 1745
1496313840.785169, 1746
1496313840.792317, 1747
1496313840.792323, 1748
1496313840.793245, 1749
1496313840.793249, 1750
1496313840.794394, 1751
1496313840.802813, 1752
1496313840.802821, 1753
1496313840.804040, 1754
1496313840.805215, 1755
1496313840.805359, 1756
1496313840.814310, 1757
1496313840.814317, 1758
1496313840.814318, 1759
1496313840.814318, 1760
1496313840.824998, 1761
1496313840.825004, 1762
1496313840.833939, 1763
1496313840.833946, 1764
1496313840.835418, 1765
1496313840.835423, 1766
1496313840.844371, 1767
1496313840.844385, 1768
1496313840.844387, 1769
1496313840.844388, 1770
1496313840.854023, 1771
1496313840.855555, 1772
1496313840.864591, 1773
1496313840.864598, 1774
1496313840.864598, 1775
1496313840.864599, 1776
1496313840.874021, 1777
1496313840.874026, 1778
1496313840.875450, 1779
1496313840.883618, 1780
1496313840.885022, 1781
1496313840.885028, 1782
1496313840.893915, 1783
1496313840.893935, 1784
1496313840.895006, 1785
1496313840.895011, 1786
1496313840.903694, 1787
1496313840.903701, 1788
1496313840.904971, 1789
1496313840.913733, 1790
1496313840.914818, 1791
1496313840.914822, 1792
1496313840.923849, 1793
1496313840.925188, 1794
1496313840.925194, 1795
1496313840.925195, 1796
1496313840.933196, 1797
1496313840.934597, 1798
1496313840.943804, 1799
1496313840.943810, 1800
1496313840.944979, 1801
1496313840.944983, 1802
1496313840.954216, 1803
1496313840.954223, 1804
1496313840.954223, 1805
1496313840.954224, 1806
1496313840.954225, 1807
1496313840.963325, 1808
1496313840.964722, 1809
1496313840.975451, 1810
1496313840.975456, 1811
1496313840.975457, 1812
1496313840.975458, 1813
1496313840.983812, 1814
1496313840.985327, 1815
1496313840.985331, 1816
1496313840.993854, 1817
1496313840.994948, 1818
1496313840.994955, 1819
1496313841.004383, 1820
1496313841.004390, 1821
1496313841.004391, 1822
1496313841.004392, 1823
1496313841.013896, 1824
1496313841.013906, 1825
1496313841.014925, 1826
1496313841.023997, 1827
1496313841.025421, 1828
1496313841.025425, 1829
1496313841.034112, 1830
1496313841.034119, 1831
1496313841.034120, 1832
1496313841.034120, 1833
1496313841.044430, 1834
1496313841.044437, 1835
1496313841.054567, 1836
1496313841.054575, 1837
1496313841.054576, 1838
1496313841.054577, 1839
1496313841.061444, 1840
1496313841.063903, 1841
1496313841.063909, 1842
1496313841.064693, 1843
1496313841.064698, 1844
1496313841.069097, 1845
1496313841.071140, 1846
1496313841.073626, 1847
1496313841.075057, 1848
1496313841.083194, 1849
1496313841.083199, 1850
1496313841.084574, 1851
1496313841.084578, 1852
1496313841.092071, 1853
1496313841.093179, 1854
1496313841.094377, 1855
1496313841.094383, 1856
1496313841.103676, 1857
1496313841.104810, 1858
1496313841.104842, 1859
1496313841.113053, 1860
1496313841.114230, 1861
1496313841.114237, 1862
1496313841.114238, 1863
1496313841.114238, 1864
1496313841.122724, 1865
1496313841.122732, 1866
1496313841.123847, 1867
1496313841.123852, 1868
1496313841.125339, 1869
1496313841.132748, 1870
1496313841.134905, 1871
1496313841.134912, 1872
1496313841.134913, 1873
1496313841.134914, 1874
1496313841.142350, 1875
1496313841.143500, 1876
1496313841.143503, 1877
1496313841.144653, 1878
1496313841.144658, 1879
1496313841.152837, 1880
1496313841.154139, 1881
1496313841.154143, 1882
1496313841.162486, 1883
1496313841.162492, 1884
1496313841.163825, 1885
1496313841.163829, 1886
1496313841.165023, 1887
1496313841.165027, 1888
1496313841.173035, 1889
1496313841.174391, 1890
1496313841.174395, 1891
1496313841.174396, 1892
1496313841.174397, 1893
1496313841.183443, 1894
1496313841.183449, 1895
1496313841.183449, 1896
1496313841.184550, 1897
1496313841.192394, 1898
1496313841.192400, 1899
1496313841.193466, 1900
1496313841.193470, 1901
1496313841.194730, 1902
1496313841.194735, 1903
1496313841.203085, 1904
1496313841.203091, 1905
1496313841.203092, 1906
1496313841.204497, 1907
1496313841.204502, 1908
1496313841.212478, 1909
1496313841.212485, 1910
1496313841.213528, 1911
1496313841.215066, 1912
1496313841.222663, 1913
1496313841.222667, 1914
1496313841.223776, 1915
1496313841.225029, 1916
1496313841.232091, 1917
1496313841.233265, 1918
1496313841.233268, 1919
1496313841.242695, 1920
1496313841.242700, 1921
1496313841.243649, 1922
