4.60033,738,375.603000,48,46.000000
4.61045,739,375.279000,47,46.000000
4.61189,740,361.036000,46,46.000000
4.6201,741,353.786000,46,45.000000
4.63001,742,358.312000,46,44.000000
4.63243,743,350.634000,45,44.000000
4.64048,744,358.652000,45,44.000000
4.64151,745,359.681000,44,44.000000
4.65045,746,368.621000,44,43.000000
4.66029,747,378.456000,43,42.000000
4.66961,748,387.774000,43,42.000000
4.66962,749,367.320000,42,42.000000
4.67912,750,376.771000,42,41.000000
4.67913,751,371.755000,41,41.000000
4.68916,752,376.694000,42,40.000000
4.70026,753,382.755000,41,40.000000
4.70027,754,377.420000,40,40.000000
4.71061,755,377.209000,40,39.000000
4.71068,756,377.266000,39,39.000000
4.72074,757,382.181000,40,38.000000
4.72923,758,385.331000,39,38.000000
4.72924,759,375.258000,38,38.000000
4.73949,760,374.727000,38,37.000000
4.7395,761,369.492000,37,37.000000
4.74882,762,378.784000,38,36.000000
4.75888,763,368.623000,37,35.000000
4.75889,764,358.218000,36,35.000000
4.7689,765,357.366000,36,35.000000
4.76891,766,347.167000,35,35.000000
4.77898,767,347.075000,36,34.000000
4.78913,768,357.199000,35,34.000000
4.78914,769,346.839000,34,34.000000
4.80088,770,348.467000,34,33.000000
4.80896,771,335.986000,33,32.000000
4.80899,772,335.995000,32,32.000000
4.82,773,336.507000,33,32.000000
4.82001,774,320.607000,32,32.000000
4.82913,775,329.704000,32,31.000000
4.8397,776,330.020000,32,30.000000
4.83971,777,319.558000,31,30.000000
4.83971,778,309.135000,30,30.000000
4.84909,779,308.442000,31,30.000000
4.8491,780,287.398000,30,30.000000
4.86026,781,298.535000,32,31.000000
4.87061,782,298.421000,33,32.000000
4.87062,783,277.857000,32,32.000000
4.87923,784,286.418000,33,32.000000
4.87925,785,286.455000,32,32.000000
4.88931,786,275.997000,34,33.000000
4.8998,787,276.405000,35,34.000000
4.89982,788,265.910000,34,34.000000
4.90926,789,264.848000,35,34.000000
4.92036,790,254.909000,36,35.000000
4.92037,791,249.776000,35,35.000000
4.92949,792,248.481000,37,36.000000
4.9295,793,248.486000,36,36.000000
4.94033,794,238.479000,38,37.000000
4.94905,795,236.889000,38,37.000000
4.94911,796,236.940000,37,37.000000
4.96054,797,227.709000,39,38.000000
4.96055,798,217.269000,38,38.000000
4.96967,799,226.359000,39,38.000000
4.979,800,215.127000,40,39.000000
4.97905,801,209.701000,39,39.000000
4.98907,802,219.716000,41,40.000000
4.98908,803,199.125000,40,40.000000
4.99911,804,188.641000,41,40.000000
5.00888,805,198.396000,42,41.000000
5.00889,806,187.996000,41,41.000000
5.01915,807,188.144000,42,41.000000
5.02874,808,187.585000,42,41.000000
5.02875,809,187.578000,41,41.000000
5.04097,810,189.334000,44,42.000000
5.04098,811,189.341000,43,42.000000
5.04925,812,197.570000,44,42.000000
5.05932,813,197.663000,44,42.000000
5.05933,814,192.289000,43,42.000000
5.06938,815,197.275000,45,43.000000
5.06939,816,197.271000,44,43.000000
5.07943,817,197.175000,45,43.000000
5.08939,818,207.125000,46,44.000000
5.08941,819,207.147000,45,44.000000
5.09957,820,206.531000,46,44.000000
5.09958,821,201.404000,45,44.000000
5.10968,822,206.437000,46,44.000000
5.11911,823,215.839000,46,44.000000
5.11913,824,205.401000,45,44.000000
5.13007,825,216.326000,46,45.000000
5.1395,826,215.582000,47,45.000000
5.13952,827,215.595000,46,45.000000
5.14975,828,220.350000,47,45.000000
5.14977,829,215.448000,46,45.000000
5.15904,830,224.677000,47,45.000000
5.16974,831,230.359000,48,46.000000
5.16975,832,224.976000,47,46.000000
5.17926,833,229.408000,48,46.000000
5.17926,834,229.414000,47,46.000000
5.19069,835,235.791000,48,46.000000
5.19874,836,233.702000,48,46.000000
5.19874,837,233.684000,47,46.000000
5.2094,838,239.021000,49,47.000000
5.20941,839,239.031000,48,47.000000
5.21944,840,238.894000,49,47.000000
5.2298,841,249.203000,49,47.000000
5.2298,842,243.857000,48,47.000000
5.23882,843,247.840000,49,47.000000
5.25089,844,254.732000,49,47.000000
5.2509,845,249.709000,48,47.000000
5.2509,846,244.399000,47,47.000000
5.25892,847,247.374000,48,47.000000
5.25894,848,242.360000,47,47.000000
5.26955,849,247.866000,50,48.000000
5.27967,850,247.524000,51,49.000000
5.27968,851,247.524000,50,49.000000
5.28899,852,256.807000,51,49.000000
5.289,853,251.842000,50,49.000000
5.33924,854,297.029000,54,52.000000
5.34969,855,307.473000,54,52.000000
5.34971,856,297.371000,53,52.000000
5.34971,857,287.016000,52,52.000000
5.34971,858,287.005000,51,52.000000
5.34971,859,281.927000,50,52.000000
5.34972,860,276.438000,49,52.000000
5.34972,861,276.429000,48,52.000000
5.35877,862,275.319000,54,53.000000
5.36978,863,286.324000,54,53.000000
5.36979,864,275.890000,53,53.000000
5.37884,865,284.909000,54,53.000000
5.37885,866,274.753000,53,53.000000
5.38995,867,285.813000,55,54.000000
5.39938,868,284.921000,55,54.000000
5.39944,869,279.886000,54,54.000000
5.39945,870,279.883000,53,54.000000
5.41075,871,280.623000,57,55.000000
5.41076,872,275.286000,56,55.000000
5.41888,873,278.213000,56,55.000000
5.42909,874,288.396000,58,56.000000
5.4291,875,277.614000,57,56.000000
5.44005,876,288.525000,58,56.000000
5.44006,877,278.093000,57,56.000000
5.44929,878,282.186000,58,56.000000
5.46071,879,288.548000,59,57.000000
5.46073,880,283.214000,58,57.000000
5.46905,881,286.428000,59,57.000000
5.46906,882,281.445000,58,57.000000
5.47905,883,286.367000,60,58.000000
5.49048,884,287.291000,61,59.000000
5.4905,885,287.304000,60,59.000000
5.49963,886,290.970000,61,59.000000
5.49967,887,285.970000,60,59.000000
5.50922,888,295.478000,61,59.000000
5.50925,889,285.321000,60,59.000000
5.51892,890,284.677000,61,59.000000
5.51893,891,284.678000,60,59.000000
5.52923,892,289.883000,62,60.000000
5.53938,893,284.476000,62,60.000000
5.5394,894,284.493000,61,60.000000
5.5495,895,289.546000,62,60.000000
5.54951,896,289.563000,61,60.000000
5.55908,897,299.119000,63,61.000000
5.56953,898,304.174000,63,61.000000
5.56954,899,299.156000,62,61.000000
5.57164,900,296.026000,63,61.000000
5.57165,901,290.777000,62,61.000000
5.58012,902,299.193000,63,61.000000
5.58952,903,298.509000,63,61.000000
5.60006,904,304.008000,64,62.000000
5.60007,905,298.650000,63,62.000000
5.60913,906,296.974000,64,62.000000
5.61947,907,291.909000,65,63.000000
5.61948,908,276.357000,64,63.000000
5.62914,909,275.934000,65,63.000000
5.62917,910,275.961000,64,63.000000
5.63917,911,285.945000,66,64.000000
5.6496,912,296.342000,66,64.000000
5.64961,913,296.385000,65,64.000000
5.64962,914,296.390000,64,64.000000
5.65916,915,300.565000,67,65.000000
5.65917,916,295.493000,66,65.000000
5.6694,917,295.416000,66,65.000000
5.66941,918,295.421000,65,65.000000
5.67982,919,300.555000,67,65.000000
5.67983,920,300.518000,66,65.000000
5.68893,921,304.647000,67,65.000000
5.68894,922,294.083000,66,65.000000
5.7003,923,300.488000,68,66.000000
5.70937,924,309.522000,68,66.000000
5.70939,925,309.552000,67,66.000000
5.71888,926,314.028000,68,66.000000
5.73015,927,319.860000,68,66.000000
5.73023,928,314.777000,67,66.000000
5.73946,929,318.626000,69,67.000000
5.73947,930,318.639000,68,67.000000
5.74895,931,323.072000,69,67.000000
5.75901,932,327.985000,69,67.000000
5.75902,933,327.990000,68,67.000000
5.75902,934,317.576000,67,67.000000
5.76907,935,322.132000,69,67.000000
5.76908,936,317.096000,68,67.000000
5.77916,937,327.147000,70,68.000000
5.78963,938,327.101000,70,68.000000
5.78964,939,327.114000,69,68.000000
5.79914,940,326.525000,70,68.000000
5.79915,941,326.525000,69,68.000000
5.80965,942,337.013000,71,69.000000
5.81923,943,336.221000,71,68.000000
5.81924,944,331.102000,70,68.000000
5.82904,945,335.713000,70,68.000000
5.83918,946,345.832000,69,67.000000
5.8392,947,335.549000,68,67.000000
5.84935,948,345.680000,69,67.000000
5.84936,949,335.232000,68,67.000000
5.84936,950,335.198000,67,67.000000
5.85897,951,339.756000,68,66.000000
5.8693,952,350.046000,68,65.000000
5.86932,953,345.051000,67,65.000000
5.8794,954,344.569000,66,65.000000
5.87941,955,339.591000,65,65.000000
5.88943,956,349.582000,65,64.000000
5.8996,957,349.294000,64,63.000000
5.89961,958,349.303000,63,63.000000
5.90793,959,352.575000,64,62.000000
5.90794,960,342.127000,63,62.000000
5.90928,961,338.347000,62,62.000000
5.91905,962,348.086000,63,62.000000
5.93046,963,354.150000,62,61.000000
5.9305,964,354.169000,61,61.000000
5.93942,965,357.988000,62,60.000000
5.93946,966,347.548000,61,60.000000
5.94955,967,357.603000,61,60.000000
5.94956,968,347.592000,60,60.000000
5.95943,969,357.430000,60,59.000000
5.95944,970,346.914000,59,59.000000
5.96988,971,351.934000,60,58.000000
5.97893,972,355.952000,59,58.000000
5.97894,973,355.944000,58,58.000000
5.99051,974,357.388000,58,57.000000
5.99052,975,357.401000,57,57.000000
5.99937,976,366.238000,57,56.000000
6.00896,977,365.734000,57,56.000000
6.00898,978,355.308000,56,56.000000
6.01942,979,365.715000,56,55.000000
6.01943,980,365.737000,55,55.000000
6.02175,981,363.018000,56,55.000000
6.02894,982,364.805000,55,54.000000
6.02895,983,359.527000,54,54.000000
6.03896,984,364.555000,55,54.000000
6.03897,985,364.553000,54,54.000000
6.04948,986,364.799000,54,53.000000
6.05963,987,374.931000,54,52.000000
6.0597,988,369.948000,53,52.000000
6.06899,989,379.211000,53,52.000000
6.069,990,369.183000,52,52.000000
6.08098,991,375.734000,52,51.000000
6.08911,992,378.843000,52,50.000000
6.08912,993,378.837000,51,50.000000
6.09917,994,378.287000,51,49.000000
6.09918,995,368.294000,50,49.000000
6.11107,996,380.141000,50,49.000000
6.1191,997,382.805000,49,48.000000
6.11911,998,377.737000,48,48.000000
6.11913,999,372.722000,47,48.000000
6.12925,1000,377.687000,49,48.000000
6.12927,1001,367.321000,48,48.000000
6.13933,1002,377.350000,48,47.000000
6.14888,1003,386.902000,48,46.000000
6.14889,1004,376.475000,47,46.000000
6.15926,1005,386.795000,47,46.000000
6.16941,1006,391.926000,46,45.000000
6.16942,1007,386.883000,45,45.000000
6.17975,1008,387.092000,46,44.000000
6.17976,1009,387.117000,45,44.000000
6.18942,1010,386.312000,45,44.000000
6.1995,1011,396.360000,45,43.000000
6.19951,1012,396.376000,44,43.000000
6.20961,1013,396.257000,44,43.000000
6.20962,1014,385.916000,43,43.000000
6.20962,1015,370.404000,42,43.000000
6.21942,1016,375.141000,43,42.000000
6.23001,1017,380.585000,42,41.000000
6.23003,1018,375.324000,41,41.000000
6.23908,1019,379.280000,42,40.000000
6.23909,1020,358.680000,41,40.000000
6.24918,1021,348.157000,41,40.000000
6.25943,1022,358.359000,40,39.000000
6.25948,1023,348.122000,39,39.000000
6.26967,1024,358.283000,40,38.000000
6.26968,1025,337.738000,39,38.000000
6.27913,1026,347.165000,39,38.000000
6.28984,1027,347.779000,39,37.000000
6.28985,1028,337.199000,38,37.000000
6.29932,1029,336.198000,38,36.000000
6.29933,1030,336.179000,37,36.000000
6.30987,1031,325.719000,37,36.000000
6.30989,1032,315.164000,36,36.000000
6.31931,1033,319.103000,37,36.000000
6.31932,1034,308.658000,36,36.000000
6.32979,1035,308.517000,37,36.000000
6.33887,1036,317.600000,38,37.000000
6.33888,1037,307.433000,37,37.000000
6.34987,1038,318.366000,38,37.000000
6.34988,1039,307.999000,37,37.000000
6.35891,1040,306.554000,39,38.000000
6.35892,1041,296.354000,38,38.000000
6.37039,1042,297.272000,39,38.000000
6.37042,1043,286.888000,38,38.000000
6.37955,1044,285.525000,40,39.000000
6.37956,1045,275.465000,39,39.000000
6.38895,1046,269.208000,40,40.000000
6.39971,1047,279.927000,41,40.000000
6.39971,1048,279.941000,40,40.000000
6.40899,1049,278.909000,41,40.000000
6.409,1050,268.733000,40,40.000000
6.409,1051,258.241000,39,40.000000
6.42104,1052,249.659000,42,41.000000
6.42105,1053,249.646000,41,41.000000
6.42969,1054,247.970000,42,41.000000
6.4297,1055,237.880000,41,41.000000
6.43912,1056,236.725000,43,42.000000
6.4416,1057,228.743000,43,42.000000
6.44162,1058,228.746000,42,42.000000
6.45061,1059,217.134000,44,43.000000
6.45938,1060,225.890000,44,43.000000
6.45939,1061,215.825000,43,43.000000
6.46917,1062,204.678000,44,43.000000
6.47982,1063,215.321000,45,44.000000
6.47984,1064,205.253000,44,44.000000
6.48724,1065,207.594000,45,44.000000
6.48724,1066,197.149000,44,44.000000
6.48926,1067,189.060000,45,44.000000
6.49487,1068,184.237000,46,45.000000
6.5009,1069,185.199000,47,45.000000
6.50935,1070,188.566000,48,46.000000
6.50936,1071,188.567000,47,46.000000
6.51891,1072,187.644000,48,46.000000
6.52903,1073,197.737000,49,47.000000
6.52903,1074,187.246000,48,47.000000
6.52904,1075,187.232000,47,47.000000
6.5395,1076,187.190000,49,47.000000
6.53951,1077,187.168000,48,47.000000
6.54961,1078,192.195000,50,48.000000
6.54962,1079,186.833000,49,48.000000
6.55091,1080,188.097000,48,48.000000
6.55094,1081,177.609000,47,48.000000
6.55906,1082,185.655000,49,47.000000
6.56946,1083,196.045000,50,48.000000
6.56947,1084,185.617000,49,48.000000
6.57903,1085,195.131000,50,48.000000
6.57905,1086,190.173000,49,48.000000
6.58008,1087,186.127000,48,48.000000
6.58012,1088,175.590000,47,48.000000
6.58932,1089,184.767000,50,48.000000
6.59105,1090,180.937000,51,49.000000
6.59105,1091,180.935000,50,49.000000
6.59912,1092,188.995000,51,49.000000
6.61015,1093,190.057000,51,49.000000
6.61018,1094,184.723000,50,49.000000
6.61922,1095,193.712000,51,49.000000
6.61923,1096,188.724000,50,49.000000
6.62883,1097,198.281000,52,50.000000
6.63885,1098,203.307000,52,50.000000
6.63886,1099,198.248000,51,50.000000
6.64935,1100,203.672000,52,50.000000
6.64936,1101,203.677000,51,50.000000
6.65934,1102,213.652000,52,50.000000
6.65937,1103,208.161000,51,50.000000
6.66985,1104,208.117000,52,50.000000
6.66986,1105,208.130000,51,50.000000
6.66986,1106,197.697000,50,50.000000
6.66986,1107,197.675000,49,50.000000
6.66987,1108,187.490000,48,50.000000
6.66987,1109,187.480000,47,50.000000
6.66987,1110,182.155000,46,50.000000
6.6789,1111,191.127000,53,51.000000
6.67891,1112,186.164000,52,51.000000
6.67892,1113,186.140000,51,51.000000
6.68192,1114,184.074000,50,51.000000
6.69069,1115,192.817000,54,52.000000
6.6907,1116,187.780000,53,52.000000
6.6989,1117,190.819000,54,52.000000
6.69896,1118,185.647000,53,52.000000
6.69897,1119,185.640000,52,52.000000
6.69897,1120,175.512000,51,52.000000
6.69897,1121,170.165000,50,52.000000
6.70095,1122,167.061000,55,53.000000
6.70096,1123,167.068000,54,53.000000
6.70901,1124,169.985000,55,53.000000
6.71966,1125,175.284000,56,54.000000
6.71967,1126,175.286000,55,54.000000
6.72909,1127,179.614000,56,54.000000
6.7291,1128,174.516000,55,54.000000
6.72911,1129,174.495000,54,54.000000
6.72911,1130,174.494000,53,54.000000
6.73117,1131,171.474000,52,54.000000
6.73959,1132,179.868000,56,54.000000
6.74164,1133,171.581000,56,54.000000
6.74168,1134,171.608000,55,54.000000
6.74959,1135,169.391000,56,54.000000
6.74963,1136,169.423000,55,54.000000
6.75169,1137,171.481000,56,54.000000
6.7517,1138,171.489000,55,54.000000
6.75914,1139,168.480000,56,54.000000
6.75915,1140,168.470000,55,54.000000
6.76975,1141,173.712000,57,55.000000
6.76976,1142,173.702000,56,55.000000
6.7792,1143,178.087000,57,55.000000
6.77921,1144,167.651000,56,55.000000
6.77921,1145,167.640000,55,55.000000
6.77922,1146,157.557000,54,55.000000
6.78025,1147,158.560000,53,55.000000
6.78026,1148,153.411000,52,55.000000
6.79054,1149,153.243000,57,55.000000
6.79054,1150,147.901000,56,55.000000
6.7911,1151,148.428000,55,55.000000
6.79881,1152,145.995000,58,56.000000
6.80888,1153,156.042000,58,57.000000
6.80893,1154,145.660000,58,57.000000
6.80894,1155,145.654000,57,57.000000
6.80894,1156,135.123000,56,57.000000
6.81177,1157,137.904000,55,57.000000
6.81181,1158,137.950000,54,57.000000
6.81889,1159,145.018000,59,57.000000
6.8189,1160,145.038000,58,57.000000
6.82944,1161,155.567000,61,58.000000
6.82944,1162,155.581000,60,58.000000
6.83048,1163,156.610000,59,58.000000
6.83049,1164,146.178000,58,58.000000
6.84047,1165,156.124000,60,58.000000
6.84048,1166,156.144000,59,58.000000
6.84952,1167,165.179000,60,58.000000
6.84953,1168,160.158000,59,58.000000
6.85191,1169,157.459000,60,58.000000
6.85191,1170,157.460000,59,58.000000
6.85896,1171,159.012000,60,58.000000
6.85897,1172,158.992000,59,58.000000
6.86976,1173,169.774000,60,58.000000
6.86977,1174,169.789000,59,58.000000
6.86977,1175,169.791000,58,58.000000
6.86977,1176,169.792000,57,58.000000
6.87904,1177,174.104000,60,58.000000
6.87905,1178,174.106000,59,58.000000
6.89012,1179,179.678000,60,58.000000
6.89013,1180,174.679000,59,58.000000
6.89014,1181,169.639000,58,58.000000
6.89014,1182,164.604000,57,58.000000
6.89909,1183,167.946000,61,59.000000
6.89911,1184,167.926000,60,59.000000
6.89911,1185,167.924000,59,59.000000
6.89911,1186,167.926000,58,59.000000
6.90005,1187,164.011000,57,59.000000
6.90006,1188,158.913000,56,59.000000
6.90929,1189,163.112000,61,59.000000
6.91913,1190,172.941000,62,60.000000
6.91914,1191,167.648000,61,60.000000
6.91914,1192,167.638000,60,60.000000
6.91915,1193,162.603000,59,60.000000
6.92162,1194,165.043000,58,60.000000
6.92163,1195,159.954000,57,60.000000
6.92871,1196,167.014000,62,60.000000
6.92872,1197,167.032000,61,60.000000
6.93011,1198,157.495000,60,60.000000
6.93875,1199,166.121000,63,61.000000
6.94164,1200,158.489000,63,61.000000
6.94275,1201,159.571000,62,61.000000
6.94921,1202,165.997000,63,61.000000
6.94923,1203,166.024000,62,61.000000
6.9513,1204,168.101000,63,61.000000
6.95923,1205,176.024000,63,61.000000
6.96036,1206,166.826000,63,61.000000
6.96037,1207,166.831000,62,61.000000
6.96988,1208,176.336000,63,61.000000
6.96989,1209,176.358000,62,61.000000
6.97901,1210,175.231000,63,61.000000
6.97902,1211,170.133000,62,61.000000
6.97903,1212,165.187000,61,61.000000
6.97903,1213,165.174000,60,61.000000
6.9803,1214,166.418000,59,61.000000
6.99006,1215,176.191000,63,61.000000
6.99942,1216,185.556000,64,62.000000
6.99943,1217,185.572000,63,62.000000
6.99944,1218,180.530000,62,62.000000
6.99944,1219,175.258000,61,62.000000
7.00058,1220,171.262000,60,62.000000
7.00059,1221,171.271000,59,62.000000
7.00293,1222,168.524000,63,61.000000
7.00937,1223,174.954000,64,62.000000
7.00996,1224,175.537000,63,62.000000
7.01899,1225,174.082000,64,62.000000
7.03009,1226,185.156000,65,63.000000
7.0301,1227,179.761000,64,63.000000
7.03011,1228,179.714000,63,63.000000
7.03011,1229,174.739000,62,63.000000
7.03948,1230,184.084000,65,63.000000
7.03949,1231,178.711000,64,63.000000
7.03951,1232,178.689000,63,63.000000
7.03951,1233,168.068000,62,63.000000
7.04069,1234,169.205000,61,63.000000
7.04954,1235,178.045000,65,63.000000
7.05903,1236,187.538000,66,64.000000
7.05906,1237,177.124000,65,64.000000
7.05907,1238,177.114000,64,64.000000
7.05907,1239,167.065000,63,64.000000
7.06114,1240,169.103000,62,64.000000
7.06115,1241,169.117000,61,64.000000
7.06918,1242,177.136000,66,64.000000
7.07073,1243,173.238000,65,64.000000
